Source,Target,Weight
"279","280",3
"279","281",1
"279","282",2
"279","283",2
"279","284",2
"279","285",3
"279","286",1
"279","287",1
"279","288",1
"279","289",2
"279","290",1
"279","291",1
"279","292",1
"279","637",1
"279","638",1
"279","702",1
"279","703",1
"279","725",1
"279","823",2
"279","836",1
"279","840",1
"280","279",2
"280","281",1
"280","282",4
"280","283",5
"280","284",6
"280","285",2
"280","286",2
"280","287",4
"280","288",2
"280","289",4
"280","290",1
"280","291",1
"280","292",2
"280","637",1
"280","638",1
"280","702",1
"280","703",1
"280","704",1
"280","725",1
"280","769",1
"280","836",1
"280","823",1
"280","837",1
"280","840",1
"281","280",1
"281","282",2
"281","283",2
"281","284",2
"281","285",3
"281","286",1
"281","287",2
"281","288",2
"281","289",2
"281","291",1
"281","292",2
"281","637",1
"281","638",1
"281","702",1
"281","703",1
"281","725",1
"281","823",1
"282","279",2
"282","280",3
"282","281",1
"282","283",2
"282","284",2
"282","285",1
"282","286",2
"282","287",3
"282","288",3
"282","289",1
"282","291",1
"282","292",1
"282","702",1
"282","703",1
"282","725",1
"282","638",2
"282","637",1
"282","823",1
"282","836",1
"282","840",1
"283","279",1
"283","280",3
"283","281",4
"283","282",2
"283","284",7
"283","285",5
"283","286",1
"283","287",5
"283","288",3
"283","289",5
"283","291",2
"283","292",2
"283","637",1
"283","638",1
"283","702",1
"283","703",1
"283","704",1
"283","725",1
"283","769",1
"283","823",1
"283","836",1
"283","837",1
"283","840",1
"284","279",1
"284","280",4
"284","281",4
"284","282",1
"284","283",7
"284","285",5
"284","286",2
"284","287",5
"284","288",1
"284","289",8
"284","290",1
"284","291",2
"284","292",3
"284","637",1
"284","638",1
"284","702",1
"284","703",1
"284","704",1
"284","725",2
"284","769",1
"284","823",1
"284","836",1
"284","840",1
"285","279",1
"285","280",1
"285","281",3
"285","282",1
"285","283",3
"285","284",3
"285","286",2
"285","287",3
"285","288",3
"285","289",4
"285","291",1
"285","292",3
"285","637",1
"285","638",1
"285","702",1
"285","703",2
"285","704",1
"285","725",1
"285","769",1
"285","823",1
"285","840",1
"285","837",1
"285","836",1
"286","279",1
"286","280",2
"286","281",1
"286","282",1
"286","283",2
"286","284",2
"286","285",3
"286","287",3
"286","288",3
"286","289",2
"286","291",1
"286","292",2
"286","637",1
"286","638",3
"286","823",1
"286","836",1
"286","837",1
"287","279",1
"287","280",4
"287","281",3
"287","282",3
"287","283",4
"287","284",4
"287","285",4
"287","286",3
"287","288",3
"287","289",4
"287","290",1
"287","291",2
"287","292",2
"287","637",2
"287","638",1
"287","702",2
"287","703",1
"287","725",1
"287","823",2
"287","836",1
"288","279",1
"288","280",1
"288","281",2
"288","282",2
"288","283",4
"288","284",1
"288","285",5
"288","286",3
"288","287",4
"288","289",3
"288","290",1
"288","291",1
"288","292",2
"288","637",1
"288","638",1
"288","702",2
"288","703",2
"288","704",1
"288","725",1
"288","823",2
"288","836",1
"288","840",1
"289","279",1
"289","280",2
"289","281",3
"289","282",1
"289","283",4
"289","284",5
"289","285",4
"289","286",2
"289","287",3
"289","288",3
"289","290",1
"289","292",3
"289","637",1
"289","638",1
"289","702",1
"289","704",1
"289","725",1
"289","769",1
"289","823",1
"289","836",1
"289","837",1
"289","840",1
"290","279",1
"290","280",1
"290","283",1
"290","284",1
"290","285",1
"290","287",1
"290","288",1
"290","291",1
"290","703",1
"291","280",1
"291","281",1
"291","282",1
"291","283",2
"291","284",1
"291","285",1
"291","286",1
"291","287",1
"291","288",1
"291","289",1
"291","292",1
"291","637",1
"291","638",1
"291","703",1
"292","279",1
"292","280",1
"292","281",2
"292","282",1
"292","283",2
"292","284",2
"292","285",3
"292","286",1
"292","287",1
"292","288",2
"292","289",2
"292","291",1
"292","703",1
"292","725",1
"292","638",1
"292","769",1
"292","637",1
"292","823",1
"292","836",1
"292","837",1
"292","840",1
"637","279",1
"637","280",2
"637","281",1
"637","291",1
"637","283",1
"637","284",1
"637","285",1
"637","286",1
"637","638",1
"637","287",2
"637","288",1
"637","289",1
"637","292",1
"637","282",1
"638","279",1
"638","280",2
"638","637",1
"638","281",1
"638","291",1
"638","283",1
"638","284",1
"638","285",2
"638","286",2
"638","287",2
"638","289",1
"638","703",1
"638","292",2
"638","282",1
"638","836",1
"638","823",1
"638","837",1
"702","280",1
"702","281",1
"702","282",1
"702","283",1
"702","284",1
"702","285",1
"702","287",1
"702","288",2
"702","289",1
"703","280",1
"703","281",1
"703","283",1
"703","284",1
"703","285",1
"703","287",1
"703","288",2
"703","704",1
"703","292",1
"703","291",1
"703","638",1
"704","282",1
"704","283",1
"704","284",1
"704","285",1
"704","287",1
"704","288",1
"704","289",1
"725","280",1
"725","281",1
"725","292",2
"725","282",1
"725","283",1
"725","284",2
"725","285",1
"725","288",1
"725","704",1
"725","287",1
"725","289",1
"769","292",1
"769","282",1
"769","283",1
"769","284",1
"769","285",1
"769","286",1
"769","289",1
"823","292",2
"823","282",1
"823","283",1
"823","285",1
"823","287",1
"823","288",1
"823","289",1
"823","286",1
"823","836",1
"823","638",1
"823","840",1
"836","280",1
"836","292",1
"836","282",1
"836","283",1
"836","284",2
"836","286",1
"836","288",1
"836","289",1
"836","823",1
"836","638",1
"836","287",2
"836","840",1
"837","292",1
"837","283",1
"837","289",1
"837","638",1
"837","840",1
"837","287",1
"840","280",1
"840","282",1
"840","283",1
"840","284",1
"840","285",1
"840","288",1
"840","289",1
"840","823",1
"840","837",1
"840","638",1
