TeamNumber,Name
16,"Geoffrey Jourdren"
2,"Garry Bocaly"
3,"Mapou Yanga-Mbiwa"
4,"Hilton"
5,"Henri Bedimo"
8,"Anthony Mounier"
10,"Younés Belhanda"
13,"Marco Estrada"
19,"Suleyman Camara"
20,"Rémi Cabella"
23,"Jamel Saihi"
11,"Emanuel Herrera"
18,"Karim Aït-Fana"
22,"Benjamin Stambouli"
10,"Younes Belhanda"
19,"Souleymane Camara"
20,"Rémy Cabella"
6,"Joris Marveaux"
12,"Daniel Congré"
15,"Jonathan Tinhan"
1,"Laurent Pionnier"
7,"John Utaka"
9,"Gaëtan Charbonnier"
21,"Abdel El Kaoutari"
25,"Mathieu Deplagne"
28,"Jonas Martin"
30,"Jonathan Ligali"
14,"Romain Pitau"
